source_file,profile,order_id,vc_cid,product_address,buyer_side_fee_eth,seller_side_fee_eth,total_fee_eth_reported,core_fee_eth,full_measured_fee_eth,seller_elapsed_s,core_elapsed_s,full_elapsed_s,has_all_core_steps
C:\Users\yamen\ev-battery-supplychain-erc7984\docs\erc7984-spike\artifacts\order-runtime\QmaDMn58Zj9jxsUXvo7xENS6hzE4zgheFAstVsTx5s8pCd.json,private,0x3d11b2d141a60810c6271d9603eebcc0f2434cb2f12e59b04335066c6db3cb3d,QmaDMn58Zj9jxsUXvo7xENS6hzE4zgheFAstVsTx5s8pCd,0xc420b2fb3b35da75171534e651da33ca680a2b34,0.001483328380572928,0.002531740404550406,0.004570231413062864,0.004,0.005,60.0,204.0,312.0,True
C:\Users\yamen\ev-battery-supplychain-erc7984\docs\erc7984-spike\artifacts\order-runtime\QmaT4FTL6ufPWXgu7tQ772ro6RHbMuda9V2mpQ5F6ETcD7.json,public,0xa8bfce0be3a0114fccc8b36d49d3dc3fdbf88dc37eb85cbed1cdeeabf6c7269b,QmaT4FTL6ufPWXgu7tQ772ro6RHbMuda9V2mpQ5F6ETcD7,0xcc5ce8213b784afb3b4d9c9e213f2c3bc434e34a,0.0016967518439652,0.002872851344219557,0.005194541991463492,0.005,0.005,84.0,240.0,336.0,True
C:\Users\yamen\ev-battery-supplychain-erc7984\docs\erc7984-spike\artifacts\order-runtime\QmaYeHgr7zrfrgUM6CgA4DSb7tngsQCQBnhzPh4wVFsn7Q.json,private,0x602d4b94d47d124cb1ce2e3a91e1a0e23f709dd7bba5429d5aa1770ef1d99c50,QmaYeHgr7zrfrgUM6CgA4DSb7tngsQCQBnhzPh4wVFsn7Q,0x24406af3475b5ac3b6b0e590529952b92310f4f5,0.001614368087363392,0.002781984667289923,0.005010671934873509,0.004,0.005,72.0,384.0,552.0,True
C:\Users\yamen\ev-battery-supplychain-erc7984\docs\erc7984-spike\artifacts\order-runtime\QmPBZp6H6iHAzcF1Jw1wJXiDwNP7LopbE8mserbZxnoeEd.json,public,0xaaaa489d6165c05eec09e5f69c185298e29c5c4461c0c6a45306fb3b9e3382fe,QmPBZp6H6iHAzcF1Jw1wJXiDwNP7LopbE8mserbZxnoeEd,0x6c9a6e945ec23f1fbc87c6ffcd81f01e7245a95c,0.001585908261621,0.002204559399981194,0.004381301036249747,0.004,0.004,72.0,144.0,276.0,True
C:\Users\yamen\ev-battery-supplychain-erc7984\docs\erc7984-spike\artifacts\order-runtime\QmR2vJCs3aSq7p5px64ozYYLHJVPqQ8Toh5Lk3UBsAyCzn.json,private,0xcd4810249b6016f8c24ac22d3bf527c792dc47a0cec8f0fdf24fedf4cccc8f34,QmR2vJCs3aSq7p5px64ozYYLHJVPqQ8Toh5Lk3UBsAyCzn,0x7f1da0eecbeed8c1b455fdee47b988aaadc5686c,0.001569038893841856,0.002168307678606606,0.00432475617906471,0.004,0.004,72.0,144.0,252.0,True
C:\Users\yamen\ev-battery-supplychain-erc7984\docs\erc7984-spike\artifacts\order-runtime\QmSzh1jRYsEx9pvNyYoTyN8RcvaEwy76xRMjySxtmgfh9s.json,public,0xa592aeae0acbf8748442c1352660aae7fad95de8f5989af89eb4404c05316cff,QmSzh1jRYsEx9pvNyYoTyN8RcvaEwy76xRMjySxtmgfh9s,0xf5b6aa0dfcbf9632abecd15305ce7df623a12fc5,0.0014877810192078,0.002539369182618677,0.004573866712070536,0.004,0.005,84.0,216.0,300.0,True
