profile,cid,order_id,product_contract,price_visibility,proof_family_quantity_total,proof_family_total_payment,proof_type_quantity_total,proof_type_total_payment,quantity_total_bytes,total_payment_bytes,combined_proof_bytes,quantity_verify_mean_ms,quantity_verify_median_ms,quantity_verify_p95_ms,quantity_verify_stddev_ms,total_payment_verify_mean_ms,total_payment_verify_median_ms,total_payment_verify_p95_ms,total_payment_verify_stddev_ms,combined_proof_verify_mean_ms,proof_checks_pass
public,QmUJ1j7YcbJa7yp1HhRF5DrhWoTPhDNwDbp1p2AKdbL96s,0x9fa56379e5528fdaa3cacec8e32a5db84c278132ea7890893e5dde2c00c004e5,0xec6d9065b38dd033ef84c968390e202002759b41,public,fiat-shamir,fiat-shamir,quantity-total-sigma,total-payment-equality-sigma,64,736,800,5.104,4.979,6.168,0.577,5.438,5.36,6.912,0.779,10.542,True
public,QmSaHwqVarfQSGt5X4B5ix57vGt1sNXo1HNauPjon6QLkd,0x3611527b9c0e52c06d34e62d27570d4ec9ba1ab839b900295515aab62d20435a,0x55b061884f9a0f06b2aaa8c1608dbb4b0342ff75,public,fiat-shamir,fiat-shamir,quantity-total-sigma,total-payment-equality-sigma,64,736,800,20.018,12.681,39.781,26.339,17.399,12.6,32.129,22.878,37.417,True
public,QmSVRmdT1o3pYjdByaRCrJT585pKPe1Jkqp1dXUgw2moUc,0x4aa40c797a5cbf581eabed7724d8183ee501a9fb77a8eb0959de763c156de5ba,0x6ecb8d0ff4c1efda874e8c20e574a1a075321999,public,fiat-shamir,fiat-shamir,quantity-total-sigma,total-payment-equality-sigma,64,736,800,8.122,7.673,11.842,1.895,6.517,5.961,10.1,2.495,14.639,True
private,QmPdofY3X6CyVfz4TT9CTLcmzDKok2cSf25QsKpVXoy6vh,0xde728cc9605475f9ac9881fbaa64b8b57b07f1cc379895f64d1b23441af5d3d5,0x6b5e87d58d0c9337b51dc88007ae6a123f355c44,private,bulletproof,bulletproof,quantity-total-bulletproof-private-price,total-payment-equality-bulletproof,417,417,834,93.691,85.231,143.017,26.667,45.969,43.539,68.899,10.79,139.66,True
private,QmdNcfrfrMvU2BGJq3g2hKyJ426BtHLbt7PfmtAt4KaHHK,0xc3172f8dc14e79183312c42bf3d3e07999e9bc26229f9883dfa24bcd91c34601,0x2bc0b8618629d9b4a1d68731f256d6b552ac4f86,private,bulletproof,bulletproof,quantity-total-bulletproof-private-price,total-payment-equality-bulletproof,417,417,834,77.271,69.232,103.162,20.673,58.173,53.262,96.475,17.155,135.444,True
private,QmZjsEo2aRoHGzWu5WJ4vSquTjj6fqA9ytCtdYyK42mG9M,0x4cc952e72520c7b4a4372b9d755b30604b6c1bbea494cdbf6b06b34d173ab37e,0x7fff1e6b090c3ccdaf6b0cf4b5bbc827851dd938,private,bulletproof,bulletproof,quantity-total-bulletproof-private-price,total-payment-equality-bulletproof,417,417,834,127.318,112.213,264.043,58.531,56.758,44.827,110.351,25.554,184.076,True
